Feature,Importance
helios_czt_counts_roll_cv_300s,0.07513678784750111
elapsed_observation_fraction,0.07076733800979314
hardness_ratio_czt_cdte_roll_mean_60s,0.06691324978005964
helios_counts_roll_cv_300s,0.059378252061543124
hardness_ratio_czt_solexs_roll_std_60s,0.0555569031192005
solexs_counts_ema_300s,0.05351545546242819
helios_czt_counts_roll_mean_300s,0.052615109668486613
hardness_ratio_czt_cdte_roll_std_60s,0.04923349387051548
helios_czt_counts_roll_var_300s,0.04190290702665055
helios_counts_roll_kurt_300s,0.04065932370256292
helios_czt_counts_roll_kurt_300s,0.03643036558978307
hardness_ratio_czt_solexs_roll_mean_60s,0.0351605735115635
solexs_counts_roll_cv_300s,0.034249851730169215
solexs_counts_roll_var_300s,0.03421637647524735
helios_counts_roll_var_300s,0.034149333462900985
helios_czt_counts_roll_std_300s,0.031901175003813106
solexs_counts_lag_300s,0.026382699919374003
helios_czt_corr_300s,0.024701432342825392
solexs_counts_roll_range_300s,0.02225612865317538
helios_czt_counts_z_score_300s,0.021879872151808484
helios_counts_roll_max_300s,0.02090976918050629
solexs_counts_roll_var_60s,0.019852244528187776
helios_czt_counts_roll_cv_60s,0.01721281260934956
solexs_counts_ema_diff_60_300s,0.0164122383692618
hardness_ratio_roll_mean_60s,0.014341028198207116
helios_counts_roll_kurt_60s,0.012171740449290687
solexs_counts_roll_range_60s,0.012057614964493863
helios_counts_z_score_300s,0.009894949367622191
solexs_counts_roll_cv_30s,0.007798601278237609
helios_czt_counts_dist_max_300s,0.002342371665441351
