Feature,Importance
elapsed_observation_fraction,0.10204158035816796
hardness_ratio_czt_solexs_roll_std_60s,0.09381528618218253
helios_czt_counts_roll_cv_300s,0.06318354508052187
helios_czt_counts_roll_mean_300s,0.058633372891965525
solexs_counts_ema_300s,0.05801289130710612
hardness_ratio_czt_solexs_roll_mean_60s,0.043573100906148
helios_czt_counts_roll_kurt_300s,0.043541194082840906
solexs_counts_roll_var_300s,0.04322135691359187
solexs_counts_roll_cv_300s,0.0404222755271596
helios_counts_roll_var_300s,0.03722936432788618
helios_czt_counts_roll_var_300s,0.03531169740850462
helios_czt_corr_300s,0.03337861064120257
helios_czt_counts_roll_std_300s,0.03242824044742577
hardness_ratio_roll_mean_60s,0.029642727483643345
solexs_counts_roll_var_60s,0.027889626982146205
helios_counts_roll_max_300s,0.02667542303131664
helios_counts_roll_cv_300s,0.02658053522727477
solexs_counts_roll_range_300s,0.024326277202602973
hardness_ratio_czt_cdte_roll_std_60s,0.022361872833727706
hardness_ratio_czt_cdte_roll_mean_60s,0.02209003282268899
solexs_counts_lag_300s,0.020432706747953885
solexs_counts_roll_cv_30s,0.019410989423484626
solexs_counts_roll_range_60s,0.018031421061680965
solexs_counts_ema_diff_60_300s,0.015844627974916075
helios_counts_roll_kurt_300s,0.015754901248922714
helios_czt_counts_z_score_300s,0.015738619254384197
helios_czt_counts_roll_cv_60s,0.014077509580692954
helios_counts_z_score_300s,0.0086793504522412
helios_counts_roll_kurt_60s,0.004584802296006716
helios_czt_counts_dist_max_300s,0.0030860603016126258
